player,team,rows,minutes_sum,assists_sum,points_sum,weeks,dates
Joey O'Brien,West Ham,36,2537,4,119,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 12:45 | 01 Jan 15:00 | 01 Oct 20:00 | 01 Sep 12:45 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 17:30 | 04 May 15:00 | 06 Oct 17:30 | 07 Apr 13:30 | 09 Dec 16:00 | 10 Feb 13:30 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 12:45 | 16 Dec 16:00 | 17 Apr 19:45 | 17 Mar 16:00 | 18 Aug 15:00 | 19 May 16:00 | 19 Nov 20:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Jan 19:45 | 25 Aug 12:45 | 25 Feb 20:00 | 25 Nov 16:00 | 27 Apr 12:45 | 27 Oct 15:00 | 28 Nov 20:00 | 29 Dec 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Johan Djourou,Arsenal,13,0,0,0,1 2 3 4 5 6 7 8 9 10 20 30 33,02 Sep 13:30 | 03 Nov 12:45 | 06 Oct 17:30 | 15 Sep 15:00 | 16 Apr 19:45 | 16 Mar 15:00 | 18 Aug 15:00 | 20 Oct 17:30 | 23 Sep 16:00 | 26 Aug 13:30 | 27 Oct 15:00 | 29 Dec 17:30 | 29 Sep 12:45
John Arne Riise,Fulham,38,2618,5,100,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 12:45 | 02 Feb 17:30 | 02 Mar 15:00 | 03 Nov 15:00 | 04 March 14:05 | 04 May 15:00 | 07 Apr 15:00 | 07 Oct 13:30 | 09 Feb 15:00 | 10 Dec 20:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 17 Apr 20:00 | 17 Mar 15:00 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 17:30 | 22 Sep 15:00 | 23 Feb 12:45 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00
John O'Shea,Sunderland,38,2992,4,115,1 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 May 20:00 | 06 Oct 12:45 | 07 Apr 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 15:00 | 15 Sep 17:30 | 17 Mar 13:30 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Dec. 20:00 | 21 Oct 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 29 Apr 20:00 | 29 Dec 12:45 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 12:45
John Ruddy,Norwich,38,1341,0,67,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
John Stones,Everton,13,0,0,0,25 26 27 28 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Mar 15:00 | 05 May 13:30 | 07 Apr 14:05 | 10 Feb 16:00 | 12 May 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 19 May 16:00 | 20 Apr 15:00 | 23 Feb 15:00 | 27 Apr 15:00 | 30 Mar 17:30
John Terry,Chelsea,36,848,0,59,1 2 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 12:45 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Oct 15:00 | 07 Apr 15:00 | 08 Dec 15:00 | 08 May 19:45 | 09 Feb 15:00 | 11 May 12:45 | 11 Nov 16:00 | 15 Sep 15:00 | 16 Jan 19:45 | 17 Apr 20:00 | 17 Mar 16:00 | 17 Nov 15:00 | 19 May 16:00 | 20 Jan 13:30 | 20 Oct 12:45 | 21 Apr 16:00 | 21 March 19:45 | 22 Aug 19:45 | 22 Sep 15:00 | 23 Dec 16:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 16:00 | 26 Dec 15:00 | 28 Apr 15:00 | 28 Nov 19:45 | 28 Oct 16:00 | 29 Sep 12:45 | 30 Dec 13:30 | 30 Jan 20:00 | 30 Mar 15:00
Johnny Heitinga,Everton,38,1696,0,49,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 March 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Joleon Lescott,Man City,38,1551,0,77,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 17:30 | 03 Feb 16:00 | 03 Nov 17:30 | 04 Mar 20:00 | 06 Oct 12:45 | 07 May 19:45 | 08 Apr 20:00 | 09 Dec 13:30 | 09 Feb 17:30 | 11 Nov 13:30 | 13 Jan 16:00 | 14 May 20:00 | 15 Dec 12:45 | 15 Sep 15:00 | 16 Mar 12:45 | 17 Apr 19:45 | 17 Nov 15:00 | 19 Aug 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 13:30 | 21 March 19:45 | 22 Dec 15:00 | 23 Sep 16:00 | 24 Feb 13:30 | 25 Nov 16:00 | 26 Aug 16:00 | 26 Dec 15:00 | 27 Apr 12:45 | 27 Oct 17:30 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Jon Flanagan,Liverpool,38,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 03 March 12:45 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Jan 19:45 | 31 Mar 13:30
Jonas Gutierrez,Newcastle,39,2980,3,84,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Dec 20:00 | 04 May 15:00 | 04 Nov 16:00 | 07 Apr 15:00 | 07 Oct 16:00 | 09 Feb 12:45 | 10 Dec 20:00 | 10 Mar 15:00 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 12:45 | 17 Mar 16:00 | 17 Nov 15:00 | 17 Sep 20:00 | 18 Aug 17:30 | 18 March 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 23 Sep 15:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 17:30 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Jonas Olsson,West Brom,39,3330,1,92,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 15:00 | 02 Mar 15:00 | 03 Feb 13:30 | 03 March 15:00 | 05 Nov 20:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 April 19:45 | 11 Feb 20:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 15:00 | 16 Dec 16:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 17:30 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 30 Jan 19:45 | 30 Mar 15:00 | 30 Sep 16:00
Jonathan De Guzman,Swansea,36,2668,7,122,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 16:00 | 15 Sep 15:00 | 16 Dec 13:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Sep 12:45 | 23 Dec 13:30 | 25 Aug 12:45 | 25 Nov 13:30 | 26 Dec 15:00 | 27 Oct 17:30 | 28 Apr 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Jonathan Evans J,Man Utd,1,73,0,13,29,18 March 13:30
Jonathan Greening,Fulham,1,0,0,0,27,04 March 14:05
Jonathan Howson,Norwich,39,2122,1,72,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 18 March 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Jonathan Walters,Stoke City,40,3483,4,147,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Apr 15:00 | 06 May 20:00 | 07 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 10 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 13:30 | 14 Apr 14:05 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 19 Nov 20:00 | 20 Apr 15:00 | 20 Oct 15:00 | 21 Aug. 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 12:45 | 24 Nov 15:00 | 26 Aug 13:30 | 26 Dec 19:45 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Aug. 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 17:30
Jonathan Woodgate,Stoke City,2,166,0,7,2 3,21 Aug. 13:30 | 28 Aug. 15:00
Jonjo Shelvey,Liverpool,39,864,0,21,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 21 March 20:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Dec. 19:45 | 30 Jan 19:45 | 31 Mar 13:30
Jonny Evans J,Man Utd,37,1902,2,99,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 17:30 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Nov 12:45 | 05 May 16:00 | 07 Oct 16:00 | 08 Apr 20:00 | 09 Dec 13:30 | 10 Feb 16:00 | 10 Nov 17:30 | 12 May 16:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 17:30 | 17 Apr 19:45 | 17 Nov 17:30 | 19 May 16:00 | 20 Aug 20:00 | 20 Jan 16:00 | 20 Oct 15:00 | 22 Apr 20:00 | 23 Dec 13:30 | 23 Feb 15:00 | 23 Sep 13:30 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 28 Apr 16:00 | 28 Nov 20:00 | 28 Oct 16:00 | 29 Dec 15:00 | 29 Sep 17:30 | 30 Jan 20:00 | 30 Mar 12:45
Jordan Bowery,Aston Villa,36,302,0,13,3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Sep 16:00 | 03 Nov 15:00 | 04 Mar 20:00 | 04 May 15:00 | 06 Apr 15:00 | 07 Oct 15:00 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Feb 13:30 | 10 Nov 17:30 | 11 May 12:45 | 12 Jan 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Jan 17:30 | 19 May 16:00 | 20 Oct 15:00 | 22 Apr 20:00 | 22 Sep 15:00 | 23 Dec 16:00 | 23 Feb 15:00 | 24 Nov 17:30 | 26 Dec 17:30 | 27 Nov 20:00 | 27 Oct 12:45 | 29 Apr 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 30 Sep 16:00 | 31 Mar 13:30
Jordan Cook,Sunderland,1,0,0,0,17,21 Dec. 20:00
Jordan Henderson,Liverpool,38,1521,4,95,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 21 March 20:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Jan 19:45 | 31 Mar 13:30
Jordan Mustoe,Wigan,14,0,0,0,24 25 26 27 28 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Mar 17:30 | 07 Apr 16:10 | 07 May 19:45 | 09 Feb 15:00 | 14 May 19:45 | 17 Apr 19:45 | 17 Mar 16:00 | 19 May 16:00 | 20 Apr 15:00 | 23 Feb 15:00 | 27 Apr 15:00 | 29 Jan 19:45 | 30 Mar 15:00
Jordan Obita,Reading,36,0,0,0,1 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 04 May 15:00 | 04 Nov 13:30 | 06 Apr 12:45 | 06 Oct 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 13 Apr 15:00 | 14 May 20:00 | 16 Mar 17:30 | 16 Sep 16:00 | 17 Dec 20:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Aug 19:45 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 20:00 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Jordan Slew,Blackburn,1,0,0,0,17,20 Dec. 20:00
Jordan Spence,West Ham,29,26,0,4,8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 12:45 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 17:30 | 04 May 15:00 | 07 Apr 13:30 | 09 Dec 16:00 | 10 Feb 13:30 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 16 Dec 16:00 | 17 Apr 19:45 | 17 Mar 16:00 | 19 May 16:00 | 19 Nov 20:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 23 Jan 19:45 | 25 Feb 20:00 | 25 Nov 16:00 | 27 Apr 12:45 | 27 Oct 15:00 | 28 Nov 20:00 | 29 Dec 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Jordi Gomez,Wigan,38,1468,1,59,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 17:30 | 03 Dec 20:00 | 03 Nov 15:00 | 06 Oct 15:00 | 07 Apr 16:10 | 07 May 19:45 | 08 Dec 15:00 | 09 Feb 15:00 | 10 Nov 15:00 | 11 April 19:45 | 12 Jan 15:00 | 14 May 19:45 | 15 Dec 15:00 | 15 Sep 15:00 | 17 Apr 19:45 | 17 Mar 16:00 | 17 Nov 15:00 | 19 Aug 13:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 12:45 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Jos Hooiveld,Southampton,37,1941,0,39,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 17:30 | 02 Feb 15:00 | 02 Mar 15:00 | 02 Sep 16:00 | 04 May 15:00 | 05 Nov 20:00 | 06 Apr 12:45 | 07 Oct 13:30 | 08 Dec 15:00 | 09 Feb 17:30 | 09 Mar 15:00 | 10 Nov 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Sep 15:00 | 16 Jan 19:45 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Aug 16:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 21 Jan 20:00 | 22 Dec 15:00 | 22 Sep 15:00 | 24 Feb 13:30 | 25 Aug 15:00 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Jose Baxter,Everton,38,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 April 15:00 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Jose Bosingwa,Chelsea,1,70,0,1,29,21 March 19:45
Jose Bosingwa,QPR,38,1824,1,46,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Oct 20:00 | 01 Sep 17:30 | 02 Feb 12:45 | 02 Jan 19:45 | 02 Mar 15:00 | 04 May 17:30 | 04 Nov 13:30 | 06 Oct 15:00 | 07 Apr 16:10 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 12:45 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 16:00 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 16:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Jan 19:45 | 30 Dec 16:00
Jose Fonte,Southampton,37,2316,2,68,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 17:30 | 02 Feb 15:00 | 02 Mar 15:00 | 02 Sep 16:00 | 04 May 15:00 | 05 Nov 20:00 | 06 Apr 12:45 | 07 Oct 13:30 | 08 Dec 15:00 | 09 Feb 17:30 | 09 Mar 15:00 | 10 Nov 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Sep 15:00 | 16 Jan 19:45 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Aug 16:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 21 Jan 20:00 | 22 Dec 15:00 | 22 Sep 15:00 | 24 Feb 13:30 | 25 Aug 15:00 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Jose Moreira,Swansea,1,0,0,0,33,11 April 20:00
